gender,height,weight,index,BMI,Kategori
male,174,96,4,31.708283789139912,Obesitas
male,189,87,2,24.355421180818006,Normal
female,185,110,4,32.14024835646457,Obesitas
female,195,104,3,27.350427350427353,Overweight
male,149,61,3,27.476239809017613,Overweight
male,189,104,3,29.114526469023826,Overweight
male,147,92,5,42.5748530704799,Obesitas
male,154,111,5,46.80384550514421,Obesitas
male,174,90,3,29.72651605231867,Overweight
female,169,103,4,36.0631630545149,Obesitas
male,195,81,2,21.301775147928996,Normal
female,159,80,4,31.644317867172973,Obesitas
female,192,101,3,27.39800347222222,Overweight
male,155,51,2,21.227887617065555,Normal
male,191,79,2,21.655108138483047,Normal
female,153,107,5,45.70891537442864,Obesitas
female,157,110,5,44.62655685829039,Obesitas
male,140,129,5,65.81632653061226,Obesitas
male,144,145,5,69.9266975308642,Obesitas
male,172,139,5,46.9848566792861,Obesitas
male,157,110,5,44.62655685829039,Obesitas
female,153,149,5,63.650732624204366,Obesitas
female,169,97,4,33.96239627464025,Obesitas
male,185,139,5,40.6135865595325,Obesitas
female,172,67,2,22.647376960519203,Normal
female,151,64,3,28.068944344546292,Overweight
male,190,95,3,26.315789473684212,Overweight
male,187,62,1,17.72998941919986,Kurus
female,163,159,5,59.844179306710835,Obesitas
male,179,152,5,47.439218501295215,Obesitas
male,153,121,5,51.68952112435388,Obesitas
male,178,52,1,16.41206918318394,Kurus
female,195,65,1,17.094017094017094,Kurus
female,160,131,5,51.17187499999999,Obesitas
female,157,153,5,62.07148363016755,Obesitas
female,189,132,4,36.9530528260687,Obesitas
female,197,114,3,29.374629596227678,Overweight
male,144,80,4,38.58024691358025,Obesitas
female,171,152,5,51.981806367771284,Obesitas
female,185,81,2,23.66691015339664,Normal
female,175,120,4,39.183673469387756,Obesitas
female,149,108,5,48.64645736678528,Obesitas
male,157,56,2,22.7189744005842,Normal
male,161,118,5,45.52293507194938,Obesitas
female,182,126,4,38.03888419273034,Obesitas
male,185,76,2,22.205989773557338,Normal
female,188,122,4,34.51788139429606,Obesitas
male,181,111,4,33.88174964134184,Obesitas
male,161,72,3,27.776706145596233,Overweight
male,140,152,5,77.55102040816328,Obesitas
female,168,135,5,47.831632653061234,Obesitas
female,176,54,1,17.43285123966942,Kurus
male,163,110,5,41.40163348263014,Obesitas
male,172,105,4,35.49215792320173,Obesitas
male,196,116,4,30.195751770095796,Obesitas
female,187,89,3,25.45111384369012,Overweight
male,172,92,4,31.09789075175771,Obesitas
male,178,127,5,40.08332281277616,Obesitas
female,164,70,3,26.026174895895306,Overweight
male,143,88,5,43.03388918773535,Obesitas
female,141,143,5,71.92797143000855,Obesitas
male,190,83,2,22.991689750692522,Normal
male,175,135,5,44.08163265306123,Obesitas
female,179,158,5,49.3118192316095,Obesitas
female,172,96,4,32.44997295835587,Obesitas
female,168,59,2,20.904195011337873,Normal
female,164,82,4,30.487804878048784,Obesitas
female,194,136,4,36.13561483685833,Obesitas
female,153,51,2,21.78649237472767,Normal
male,178,117,4,36.92715566216387,Obesitas
male,141,80,5,40.239424576228565,Obesitas
male,180,75,2,23.148148148148145,Normal
female,185,100,3,29.218407596785973,Overweight
female,197,154,4,39.681517173851425,Obesitas
male,165,104,4,38.200183654729116,Obesitas
female,168,90,4,31.88775510204082,Obesitas
female,176,122,4,39.385330578512395,Obesitas
male,164,75,3,27.885187388459254,Overweight
female,166,140,5,50.80563216722311,Obesitas
female,190,105,3,29.085872576177287,Overweight
male,186,118,4,34.10798936293212,Obesitas
male,168,123,5,43.57993197278912,Obesitas
female,175,141,5,46.04081632653061,Obesitas
male,145,117,5,55.648038049940546,Obesitas
female,159,104,5,41.13761322732486,Obesitas
female,185,140,5,40.90577063550036,Obesitas
female,178,154,5,48.604974119429365,Obesitas
female,183,96,3,28.666129176744597,Overweight
female,194,111,3,29.4930385800829,Overweight
male,177,61,2,19.4707778735357,Normal
male,197,119,4,30.66299054343065,Obesitas
female,170,156,5,53.979238754325266,Obesitas
male,142,69,4,34.21940091251736,Obesitas
male,160,139,5,54.29687499999999,Obesitas
male,195,69,1,18.14595660749507,Kurus
male,199,156,4,39.392944622610536,Obesitas
male,154,105,5,44.27390791027155,Obesitas
male,161,155,5,59.797075730102996,Obesitas
female,198,145,4,36.98602183450669,Obesitas
female,192,140,4,37.97743055555556,Obesitas
male,195,126,4,33.13609467455621,Obesitas
male,166,160,5,58.06357961968356,Obesitas
male,159,154,5,60.915311894307976,Obesitas
female,181,106,4,32.35554470254266,Obesitas
male,149,66,3,29.72839061303545,Overweight
female,150,70,4,31.11111111111111,Obesitas
female,146,157,5,73.65359354475513,Obesitas
male,190,135,4,37.39612188365651,Obesitas
female,192,90,2,24.4140625,Normal
female,177,96,4,30.642535669826675,Obesitas
male,148,60,3,27.39225712198685,Overweight
female,165,57,2,20.936639118457304,Normal
female,146,104,5,48.78964158378683,Obesitas
male,144,108,5,52.083333333333336,Obesitas
female,176,156,5,50.361570247933884,Obesitas
female,168,87,4,30.824829931972793,Obesitas
male,187,122,4,34.888043695844885,Obesitas
male,187,138,4,39.46352483628356,Obesitas
female,184,160,5,47.25897920604915,Obesitas
female,158,149,5,59.685947764781275,Obesitas
male,158,96,4,38.45537574106713,Obesitas
male,194,115,4,30.55585078116697,Obesitas
female,145,79,4,37.574316290130795,Obesitas
male,182,151,5,45.58628185001811,Obesitas
male,154,54,2,22.76943835385394,Normal
female,168,139,5,49.248866213151935,Obesitas
female,187,70,2,20.0177299894192,Normal
female,158,153,5,61.28825508732574,Obesitas
female,167,110,4,39.442073935960416,Obesitas
female,171,155,5,53.00776307239835,Obesitas
female,183,150,5,44.790826838663435,Obesitas
female,190,156,5,43.21329639889197,Obesitas
male,194,108,3,28.69592942926985,Overweight
male,171,147,5,50.27187852672618,Obesitas
male,159,124,5,49.04869269411811,Obesitas
female,169,54,2,18.906901018871892,Normal
female,167,85,4,30.477966223242138,Obesitas
male,180,149,5,45.98765432098765,Obesitas
male,163,123,5,46.29455380330461,Obesitas
male,140,79,5,40.3061224489796,Obesitas
male,197,125,4,32.20902368007421,Obesitas
male,194,106,3,28.164523328727814,Overweight
female,140,146,5,74.48979591836736,Obesitas
male,195,98,3,25.77251808021039,Overweight
female,168,115,3,40.74546485260772,Obesitas
